,scores
507,0.7999999821186066
508,0.5399999879300594
509,1.3199999704957008
510,0.11999999731779099
511,1.529999965801835
512,0.6199999861419201
513,0.07999999821186066
514,0.6299999859184027
515,0.7499999832361937
516,0.29999999329447746
517,0.9999999776482582
518,0.669999985024333
519,0.47999998927116394
520,0.0
521,0.6799999848008156
522,1.7499999608844519
523,0.0
524,1.2999999709427357
525,0.9699999783188105
526,0.8599999807775021
527,0.9699999783188105
528,1.0899999756366014
529,0.5399999879300594
530,0.5599999874830246
531,0.19999999552965164
532,0.5099999886006117
533,0.0
534,0.9399999789893627
535,0.5999999865889549
536,1.1299999747425318
537,0.8099999818950891
538,0.7599999830126762
539,0.6599999852478504
540,0.5899999868124723
541,1.029999976977706
542,0.5899999868124723
543,0.19999999552965164
544,0.5799999870359898
545,0.7099999841302633
546,0.8699999805539846
547,0.8999999798834324
548,0.0
549,0.08999999798834324
550,0.41999999061226845
551,1.2399999722838402
552,0.2199999950826168
553,1.1899999734014273
554,0.2799999937415123
555,0.2199999950826168
556,0.30999999307096004
557,0.5899999868124723
558,0.9899999778717756
559,0.6399999856948853
560,0.7399999834597111
561,0.4599999897181988
562,0.41999999061226845
563,0.6299999859184027
564,0.0
565,0.2199999950826168
566,0.25999999418854713
567,0.8399999812245369
568,1.0399999767541885
569,0.9599999785423279
570,1.1199999749660492
571,1.9499999564141035
572,0.8799999803304672
573,0.3399999924004078
574,0.7699999827891588
575,0.6299999859184027
576,0.7499999832361937
577,0.5399999879300594
578,0.0
579,1.1399999745190144
580,0.5199999883770943
581,0.5399999879300594
582,0.8699999805539846
583,0.13999999687075615
584,1.0599999763071537
585,0.47999998927116394
586,0.549999987706542
587,0.6099999863654375
588,0.8099999818950891
589,0.8199999816715717
590,0.4599999897181988
591,0.6199999861419201
592,0.09999999776482582
593,0.7199999839067459
594,0.8599999807775021
595,0.4599999897181988
596,0.5699999872595072
597,0.7399999834597111
598,0.24999999441206455
599,0.5899999868124723
600,0.0
601,0.47999998927116394
602,0.909999979659915
603,0.18999999575316906
604,0.5399999879300594
605,1.2999999709427357
606,1.0199999772012234
607,0.6399999856948853
608,1.4899999666959047
609,0.789999982342124
610,0.5299999881535769
611,0.36999999172985554
612,0.5299999881535769
613,0.8199999816715717
614,0.8499999810010195
615,0.5299999881535769
616,0.5699999872595072
617,1.1799999736249447
618,1.289999971166253
619,0.6299999859184027
620,0.09999999776482582
621,0.5899999868124723
622,0.5399999879300594
623,0.3399999924004078
624,1.0199999772012234
625,0.9399999789893627
626,0.46999998949468136
627,0.5599999874830246
628,1.1399999745190144
629,0.8199999816715717
630,2.2199999503791332
631,0.11999999731779099
632,0.5299999881535769
633,0.7399999834597111
634,1.4699999671429396
635,0.9599999785423279
636,1.1999999731779099
637,1.1899999734014273
638,0.29999999329447746
639,0.9399999789893627
640,0.2899999935179949
641,0.46999998949468136
642,1.5499999653548002
643,0.2799999937415123
644,0.5899999868124723
645,0.40999999083578587
646,0.6399999856948853
647,0.8299999814480543
648,0.0
649,0.30999999307096004
650,0.7099999841302633
651,0.3799999915063381
652,0.7499999832361937
653,1.0199999772012234
654,0.7399999834597111
655,0.2699999939650297
656,0.8499999810010195
657,1.889999957755208
658,0.0
659,0.5999999865889549
660,1.2299999725073576
661,0.5299999881535769
662,1.2999999709427357
663,0.3999999910593033
664,0.6599999852478504
665,0.35999999195337296
666,0.6499999854713678
667,0.20999999530613422
668,0.08999999798834324
669,1.4199999682605267
670,1.0599999763071537
671,0.9999999776482582
672,0.4999999888241291
673,0.36999999172985554
674,0.6299999859184027
675,0.9399999789893627
676,0.3199999928474426
677,0.11999999731779099
678,0.8699999805539846
679,0.36999999172985554
680,0.03999999910593033
681,0.9399999789893627
682,0.6899999845772982
683,0.20999999530613422
684,0.4899999890476465
685,0.0
686,0.29999999329447746
687,0.3399999924004078
688,0.04999999888241291
689,0.36999999172985554
690,0.6299999859184027
691,0.1699999962002039
692,0.18999999575316906
693,1.169999973848462
694,0.6299999859184027
695,0.19999999552965164
696,0.549999987706542
697,0.3299999926239252
698,0.5999999865889549
699,0.42999999038875103
700,0.9299999792128801
701,0.9699999783188105
702,1.1099999751895666
703,1.269999971613288
704,0.7099999841302633
705,0.7499999832361937
706,0.20999999530613422
707,1.2499999720603228
708,0.2199999950826168
709,0.47999998927116394
710,0.4999999888241291
711,1.0899999756366014
712,0.25999999418854713
713,0.6799999848008156
714,0.4599999897181988
715,0.5799999870359898
716,0.19999999552965164
717,0.4999999888241291
718,1.0399999767541885
719,0.4999999888241291
720,0.11999999731779099
721,0.29999999329447746
722,0.1699999962002039
723,0.47999998927116394
724,1.0499999765306711
725,0.17999999597668648
726,0.1599999964237213
727,1.0199999772012234
728,0.0
729,0.5799999870359898
730,0.9199999794363976
731,0.46999998949468136
732,0.9399999789893627
733,0.18999999575316906
734,0.13999999687075615
735,0.6099999863654375
736,0.5299999881535769
737,0.1099999975413084
738,0.3499999921768904
739,0.24999999441206455
740,0.35999999195337296
741,0.30999999307096004
742,0.40999999083578587
743,0.4999999888241291
744,0.3999999910593033
745,0.019999999552965164
746,0.7099999841302633
747,0.5999999865889549
748,0.2899999935179949
749,1.389999968931079
750,0.7199999839067459
751,0.549999987706542
752,0.2899999935179949
753,0.18999999575316906
754,1.50999996624887
755,0.8699999805539846
756,0.1599999964237213
757,0.24999999441206455
758,0.8199999816715717
759,0.25999999418854713
760,0.5099999886006117
761,0.23999999463558197
762,0.40999999083578587
763,0.4399999901652336
764,0.46999998949468136
765,0.6199999861419201
766,0.5599999874830246
767,0.7299999836832285
768,0.23999999463558197
769,0.789999982342124
770,0.29999999329447746
771,0.35999999195337296
772,0.23999999463558197
773,0.549999987706542
774,0.19999999552965164
775,0.09999999776482582
776,0.2799999937415123
777,0.35999999195337296
778,0.8799999803304672
779,0.41999999061226845
780,0.4899999890476465
781,0.47999998927116394
782,0.2199999950826168
783,0.13999999687075615
784,1.9199999570846558
785,0.2199999950826168
786,1.409999968484044
787,0.25999999418854713
788,0.07999999821186066
789,0.18999999575316906
790,0.40999999083578587
791,0.42999999038875103
792,0.40999999083578587
793,0.5599999874830246
794,0.3299999926239252
795,0.8399999812245369
796,1.1199999749660492
797,0.9499999787658453
798,0.7599999830126762
799,0.7499999832361937
800,0.4999999888241291
801,0.6499999854713678
802,0.5699999872595072
803,0.5299999881535769
804,1.1799999736249447
805,1.2499999720603228
806,0.24999999441206455
807,0.7399999834597111
808,0.3899999912828207
809,0.2199999950826168
810,0.9599999785423279
811,0.3399999924004078
812,0.24999999441206455
813,0.2299999948590994
814,0.36999999172985554
815,0.3199999928474426
816,1.3699999693781137
817,0.7399999834597111
818,0.4499999899417162
819,0.5199999883770943
820,1.0599999763071537
821,0.3799999915063381
822,0.5699999872595072
823,0.30999999307096004
824,0.3999999910593033
825,0.6399999856948853
826,0.8599999807775021
827,0.0
828,0.5799999870359898
829,0.8799999803304672
830,0.5099999886006117
831,0.3999999910593033
832,0.5199999883770943
833,1.4999999664723873
834,0.9699999783188105
835,0.3799999915063381
836,0.1699999962002039
837,0.29999999329447746
838,0.6399999856948853
839,0.42999999038875103
840,0.7599999830126762
841,0.40999999083578587
842,0.549999987706542
843,0.4499999899417162
844,0.5999999865889549
845,0.8699999805539846
846,0.909999979659915
847,0.8699999805539846
848,0.6299999859184027
849,1.269999971613288
850,0.3499999921768904
851,0.42999999038875103
852,0.4399999901652336
853,0.3399999924004078
854,0.5599999874830246
855,0.4599999897181988
856,1.4899999666959047
857,0.4899999890476465
858,0.9399999789893627
859,0.09999999776482582
860,0.789999982342124
861,0.25999999418854713
862,0.42999999038875103
863,0.3499999921768904
864,0.3399999924004078
865,0.6599999852478504
866,1.1999999731779099
867,0.03999999910593033
868,0.7699999827891588
869,0.36999999172985554
870,0.1099999975413084
871,0.9399999789893627
872,0.29999999329447746
873,0.6099999863654375
874,0.7399999834597111
875,0.7699999827891588
876,0.3999999910593033
877,0.4399999901652336
878,0.42999999038875103
879,0.6799999848008156
880,1.2599999718368053
881,1.1299999747425318
882,0.7399999834597111
883,0.3799999915063381
884,0.3299999926239252
885,0.20999999530613422
886,1.649999963119626
887,0.30999999307096004
888,0.25999999418854713
889,0.9699999783188105
890,0.11999999731779099
891,1.1899999734014273
892,0.6899999845772982
893,0.6999999843537807
894,0.3799999915063381
895,0.46999998949468136
896,0.2199999950826168
897,0.6099999863654375
898,0.42999999038875103
899,1.4999999664723873
900,0.18999999575316906
901,0.4599999897181988
902,0.19999999552965164
903,0.4499999899417162
904,0.06999999843537807
905,0.9299999792128801
906,1.50999996624887
907,0.42999999038875103
908,0.5199999883770943
909,1.0699999760836363
910,0.4899999890476465
911,0.8899999801069498
912,0.6099999863654375
913,0.41999999061226845
914,0.5299999881535769
915,0.5099999886006117
916,1.3599999696016312
917,0.17999999597668648
918,1.2099999729543924
919,0.6499999854713678
920,0.40999999083578587
921,1.0099999774247408
922,0.7599999830126762
923,0.0
924,1.2399999722838402
925,0.9699999783188105
926,0.3999999910593033
927,0.42999999038875103
928,1.3299999702721834
929,0.5899999868124723
930,0.9599999785423279
931,0.3399999924004078
932,0.4599999897181988
933,0.46999998949468136
934,0.42999999038875103
935,0.6099999863654375
936,0.8799999803304672
937,0.6599999852478504
938,0.2799999937415123
939,0.6499999854713678
940,1.0499999765306711
941,0.0
942,0.5299999881535769
943,0.6399999856948853
944,0.5999999865889549
945,1.3999999687075615
946,1.1799999736249447
947,0.9699999783188105
948,1.2999999709427357
949,1.269999971613288
950,1.0399999767541885
951,0.9899999778717756
952,0.4999999888241291
953,0.5299999881535769
954,2.2799999490380287
955,0.7599999830126762
956,0.6099999863654375
957,0.669999985024333
958,0.6899999845772982
959,0.909999979659915
960,1.169999973848462
961,1.2999999709427357
962,0.5299999881535769
963,0.7999999821186066
964,0.35999999195337296
965,0.7199999839067459
966,0.6299999859184027
967,1.2399999722838402
968,1.3499999698251486
969,0.35999999195337296
970,0.6499999854713678
971,0.8199999816715717
972,0.8499999810010195
973,0.7599999830126762
974,0.6399999856948853
975,0.3899999912828207
976,0.6099999863654375
977,0.0
978,1.9899999555200338
979,0.2699999939650297
980,0.9999999776482582
981,0.909999979659915
982,1.289999971166253
983,0.2299999948590994
984,1.0799999758601189
985,0.3999999910593033
986,1.1799999736249447
987,0.4899999890476465
988,1.1999999731779099
989,0.8499999810010195
990,0.4899999890476465
991,0.3799999915063381
992,0.4999999888241291
993,0.9699999783188105
994,0.3899999912828207
995,0.42999999038875103
996,0.5399999879300594
997,0.7299999836832285
998,0.3499999921768904
999,0.36999999172985554
1000,0.7799999825656414
1001,1.0199999772012234
1002,0.2299999948590994
1003,0.9899999778717756
1004,0.5599999874830246
1005,0.7199999839067459
1006,0.6299999859184027
1007,0.1699999962002039
1008,0.2899999935179949
1009,0.3199999928474426
1010,0.9499999787658453
1011,0.8599999807775021
1012,0.6599999852478504
1013,0.9699999783188105
1014,0.8699999805539846
1015,1.289999971166253
1016,1.029999976977706
1017,1.3699999693781137
1018,0.8599999807775021
1019,0.7499999832361937
1020,0.6599999852478504
1021,0.669999985024333
1022,0.7399999834597111
1023,1.149999974295497
1024,0.3499999921768904
1025,0.6799999848008156
1026,0.46999998949468136
1027,0.9899999778717756
1028,1.3599999696016312
1029,0.7799999825656414
1030,1.0599999763071537
1031,0.9999999776482582
1032,0.3199999928474426
1033,0.5799999870359898
1034,0.5199999883770943
1035,0.0
1036,1.1099999751895666
1037,1.3699999693781137
1038,0.9399999789893627
1039,0.3299999926239252
1040,0.19999999552965164
1041,0.0
1042,0.6999999843537807
1043,1.1099999751895666
1044,0.2799999937415123
1045,1.099999975413084
1046,0.8499999810010195
1047,0.5899999868124723
1048,1.2099999729543924
1049,0.47999998927116394
1050,1.0399999767541885
1051,0.0
1052,0.30999999307096004
1053,0.4899999890476465
1054,0.2799999937415123
1055,1.409999968484044
1056,0.3499999921768904
1057,0.2899999935179949
1058,0.4899999890476465
1059,0.5799999870359898
1060,0.5199999883770943
1061,0.3499999921768904
1062,1.1299999747425318
1063,1.1899999734014273
1064,1.409999968484044
1065,0.3499999921768904
1066,0.4999999888241291
1067,0.1699999962002039
1068,0.2899999935179949
1069,0.4999999888241291
1070,0.03999999910593033
1071,1.1899999734014273
1072,0.3899999912828207
1073,1.1099999751895666
1074,0.3299999926239252
1075,1.4299999680370092
1076,1.0699999760836363
1077,1.1899999734014273
1078,0.789999982342124
1079,0.4499999899417162
1080,1.459999967366457
1081,0.46999998949468136
1082,0.3499999921768904
1083,1.0599999763071537
1084,0.8999999798834324
1085,1.5899999644607306
1086,1.649999963119626
1087,0.8899999801069498
1088,0.25999999418854713
1089,0.04999999888241291
1090,1.2399999722838402
1091,0.7099999841302633
1092,0.47999998927116394
1093,0.41999999061226845
1094,0.8299999814480543
1095,1.149999974295497
1096,0.18999999575316906
1097,0.8799999803304672
1098,1.579999964684248
1099,0.2799999937415123
1100,0.5399999879300594
1101,2.489999944344163
1102,0.4399999901652336
1103,1.1099999751895666
1104,1.0499999765306711
1105,0.8399999812245369
1106,1.5899999644607306
1107,0.36999999172985554
1108,0.909999979659915
1109,0.7299999836832285
1110,1.1899999734014273
1111,1.649999963119626
1112,0.5899999868124723
1113,0.8299999814480543
1114,0.19999999552965164
1115,0.0
1116,1.889999957755208
1117,0.9199999794363976
1118,0.12999999709427357
1119,0.9699999783188105
1120,1.1599999740719795
1121,0.8599999807775021
1122,1.0399999767541885
1123,1.5399999655783176
1124,0.6799999848008156
1125,0.2899999935179949
1126,0.6499999854713678
1127,1.1099999751895666
1128,0.09999999776482582
1129,0.3299999926239252
1130,1.1099999751895666
1131,0.8199999816715717
1132,1.3499999698251486
1133,0.7499999832361937
1134,1.219999972730875
1135,1.0599999763071537
1136,0.35999999195337296
1137,0.2899999935179949
1138,0.5799999870359898
1139,0.1599999964237213
1140,0.7499999832361937
1141,0.909999979659915
1142,1.0799999758601189
1143,0.4999999888241291
1144,0.30999999307096004
1145,1.1899999734014273
1146,1.219999972730875
1147,0.8099999818950891
1148,0.5099999886006117
1149,0.3499999921768904
1150,0.979999978095293
1151,0.6499999854713678
1152,1.1899999734014273
1153,0.12999999709427357
1154,0.2799999937415123
1155,0.3499999921768904
1156,0.46999998949468136
1157,0.3199999928474426
1158,1.1299999747425318
1159,0.9699999783188105
1160,0.979999978095293
1161,1.4999999664723873
1162,0.8799999803304672
1163,1.5499999653548002
1164,1.6199999637901783
1165,0.46999998949468136
1166,1.699999962002039
1167,1.3799999691545963
1168,0.41999999061226845
1169,0.4899999890476465
1170,0.8199999816715717
1171,1.1599999740719795
1172,0.9499999787658453
1173,0.8599999807775021
1174,1.289999971166253
1175,0.9199999794363976
1176,0.9699999783188105
1177,0.8599999807775021
1178,0.8299999814480543
1179,1.4299999680370092
1180,0.2699999939650297
1181,0.6499999854713678
1182,0.5399999879300594
1183,1.4899999666959047
1184,1.6699999626725912
1185,0.8399999812245369
1186,1.1099999751895666
1187,1.7499999608844519
1188,1.339999970048666
1189,0.6599999852478504
1190,1.3099999707192183
1191,1.029999976977706
1192,0.2199999950826168
1193,1.7199999615550041
1194,0.3299999926239252
1195,0.669999985024333
1196,1.1799999736249447
1197,0.6099999863654375
1198,0.4399999901652336
1199,0.8299999814480543
1200,0.7299999836832285
1201,0.9699999783188105
1202,0.8899999801069498
1203,0.9199999794363976
1204,1.6099999640136957
1205,0.8999999798834324
1206,1.1999999731779099
1207,1.099999975413084
1208,1.269999971613288
1209,0.2199999950826168
1210,0.8599999807775021
1211,1.8499999586492777
1212,0.9399999789893627
1213,0.6199999861419201
1214,0.549999987706542
1215,1.0699999760836363
1216,1.0399999767541885
1217,1.2399999722838402
1218,0.6099999863654375
1219,1.9699999559670687
1220,0.8699999805539846
1221,0.47999998927116394
1222,0.4499999899417162
1223,1.3699999693781137
1224,2.009999955072999
1225,1.1199999749660492
1226,0.6899999845772982
1227,0.8899999801069498
1228,1.0699999760836363
1229,1.7299999613314867
1230,0.9899999778717756
1231,1.409999968484044
1232,1.959999956190586
1233,0.2299999948590994
1234,0.6399999856948853
1235,0.35999999195337296
1236,0.2199999950826168
1237,1.0599999763071537
1238,1.2099999729543924
1239,0.019999999552965164
1240,0.3899999912828207
1241,1.0099999774247408
1242,0.8299999814480543
1243,1.529999965801835
1244,0.23999999463558197
1245,2.3099999483674765
1246,1.2399999722838402
1247,0.5599999874830246
1248,1.2399999722838402
1249,0.9999999776482582
1250,0.2199999950826168
1251,1.0699999760836363
1252,0.9499999787658453
1253,0.4399999901652336
1254,0.40999999083578587
1255,0.8899999801069498
1256,0.6999999843537807
1257,0.1599999964237213
1258,1.289999971166253
1259,0.4599999897181988
1260,1.7399999611079693
1261,1.1199999749660492
1262,0.2899999935179949
1263,0.23999999463558197
1264,0.6599999852478504
1265,1.409999968484044
1266,0.20999999530613422
1267,1.029999976977706
1268,0.2799999937415123
1269,0.5999999865889549
1270,0.7299999836832285
1271,0.7199999839067459
1272,0.8499999810010195
1273,1.6299999635666609
1274,0.8499999810010195
1275,0.6599999852478504
1276,0.6099999863654375
1277,0.9599999785423279
1278,1.169999973848462
1279,1.099999975413084
1280,1.2299999725073576
1281,1.099999975413084
1282,0.46999998949468136
1283,0.7699999827891588
1284,1.1599999740719795
1285,1.219999972730875
1286,1.4299999680370092
1287,0.8099999818950891
1288,0.789999982342124
1289,0.5299999881535769
1290,0.9599999785423279
1291,1.5699999649077654
1292,0.3899999912828207
1293,0.7999999821186066
1294,1.2399999722838402
1295,0.6799999848008156
1296,1.2599999718368053
1297,1.2799999713897705
1298,1.6799999624490738
1299,0.7199999839067459
1300,1.0799999758601189
